iter	Passed	Remaining
0	0	32
1	1	30
2	1	28
3	1	25
4	2	23
5	2	21
6	2	21
7	3	20
8	3	19
9	3	18
10	4	17
11	4	17
12	4	16
13	5	16
14	5	16
15	5	15
16	6	15
17	6	14
18	6	14
19	7	14
20	7	13
21	7	13
22	8	12
23	8	12
24	8	12
25	9	11
26	9	11
27	9	11
28	10	10
29	10	10
30	10	10
31	11	9
32	11	9
33	11	9
34	12	8
35	12	8
36	13	8
37	13	7
38	13	7
39	14	7
40	14	6
41	14	6
42	15	6
43	15	5
44	15	5
45	16	4
46	16	4
47	16	4
48	17	3
49	17	3
50	17	3
51	18	2
52	18	2
53	19	2
54	19	1
55	19	1
56	20	1
57	20	0
58	20	0
59	21	0
